name,name:en,type,int_name,old_name,old_name:en,country,city,lat,long,website,date_added,description
سبيل خالد العمر,Sabil Khalid al `Umar,memorial,"Sabil Khaled el Omar, Sabîl Khâled el Omar, Sabīl Khālid al `Umar",,,Syrian Arab Republic,Ar Rastan,34.9666667,36.7333333,,2009-11-27T22:02:05Z,
خربة دلبوز,Khirbat Dalbuz,ruins,"Kheurbet Dalbouz, Khirbat Dalbūz",,,Syrian Arab Republic,Khirbat Tīn Nūr,34.7333333,36.55,,2009-11-27T22:02:07Z,
خربة عيرون,Khirbat `Ayrun,ruins,"Khuerbet Airoun, Khuerbet Aïroun, Khirbat `Ayrūn",,,Syrian Arab Republic,An Nāşirah,34.7333333,36.25,,2009-11-27T22:02:08Z,
خربة الرام,Khirbat ar Ram,ruins,,,,Syrian Arab Republic,Khirbat Tīn Nūr,34.6658646,36.5744,,2012-03-03T11:55:20Z,
خربة المزار,Khirbat al Mazar,ruins,,,,Syrian Arab Republic,Ar Rastan,34.9333333,36.8,,2009-11-27T22:02:10Z,
زيارة,Ziyarah,grave_yard,"Ziara, Ziâra, Ziyārah",,,Syrian Arab Republic,Ḩadīdah,34.6666667,36.4,,2009-11-27T22:02:11Z,
أم السماق,Umm as Summaq,ruins,"Oumm es Soummaq, Umm as Summāq",,,Syrian Arab Republic,Khirbat Tīn Nūr,34.6997848,36.5135897,,2013-06-23T11:26:43Z,
الشيخ إبراهيم,Ash Shaykh Ibrahim,grave_yard,"Cheikh Ibrahim, Cheïkh Ibrahim, Ash Shaykh Ibrāhīm",,,Syrian Arab Republic,Tallkalakh,34.6837497,36.267937,,2013-06-22T15:22:14Z,
خربة كنيفي,Khirbat Kunayfi,ruins,"Kheurbet Kneifi, Kheurbet Kneïfi, Khirbat Kunayfī",,,Syrian Arab Republic,Ar Rastan,34.8996661,36.6987954,,2009-11-27T22:02:13Z,
تل كسن,Tall Kissine,ruins,"Tell Kissine, Tall Kissine",,,Syrian Arab Republic,Ḩarbinafsah,34.9,36.6166667,,2009-11-27T22:02:13Z,
الشيخ محمد,Ash Shaykh Muhammad,grave_yard,"Cheikh Mohammed, Cheïkh Mohammed, Ash Shaykh Muḩammad",,,Syrian Arab Republic,Al Karīmah,34.65,36.1,,2009-11-27T22:02:15Z,
تل جاموس,Tall Jamus,ruins,"Tell Jamous, Tell Jamouss, Tell Jâmoûs, Tell Jâmoûss, Tall Jāmūs",,,Syrian Arab Republic,Al Karīmah,34.6666667,36.1333333,,2009-11-27T22:02:16Z,
خربة أم الليل,Khirbat Umm al Layl,ruins,"Kheurbet Oumm el Lil, Khirbat Umm al Layl",,,Syrian Arab Republic,Khirbat Tīn Nūr,34.6668799,36.5166612,,2011-04-18T02:01:54Z,
رام الجبل,Ram al Jabal,ruins,"Ram Jabal, Ram ej Jebel, Rām al Jabal",,,Syrian Arab Republic,Khirbat Tīn Nūr,34.7209878,36.5400689,,2013-06-23T11:26:43Z,
خربة أم جرن,Khirbat Umm Jurn,ruins,"Kheurbet Oum Jorn, Kheurbet Oumm Journ, Khirbat Umm Jurn",,,Syrian Arab Republic,Homs,34.65,36.6833333,,2009-11-27T22:02:20Z,
خربة العرجاء,Khirbat al `Arja',ruins,"Kheurbet el Aardje, Kheurbet el Aardjé, Khirbat al `Arjā'",,,Syrian Arab Republic,Ḩadīdah,34.7166667,36.4333333,,2009-11-27T22:02:22Z,
خربة الحجر,Khirbat al Hajar,ruins,"Kheurbet Hadjar, Khirbat al Ḩajar",,,Syrian Arab Republic,Tallbīsah,34.7833333,36.75,,2009-11-27T22:02:22Z,
الشيخ يوسف,Ash Shaykh Yusuf,memorial,"Cheikh Youssef, Ash Shaykh Yūsuf",,,Syrian Arab Republic,Ḩadīdah,34.6511209,36.416377,,2014-01-09T18:27:56Z,
الشيخ موسى,Ash Shaykh Musa,grave_yard,"Cheikh Moussa, Cheïkh Moussa, Ash Shaykh Mūsá",,,Syrian Arab Republic,As Sīsnīyah,34.7166667,36.1666667,,2009-11-27T22:02:22Z,
عبيدة,`Ubaydah,ruins,"Oubeide, Oubeïdé, `Ubaydah",,,Syrian Arab Republic,Khirbat Tīn Nūr,34.7,36.5,,2009-11-27T22:02:24Z,
دار الكوخ,Dar al Kukh,ruins,,,,Syrian Arab Republic,Homs,34.6361111,36.6611111,,2009-11-27T22:02:25Z,
سيدي عمر عبد العزيز,Sidi `Umar `Abd al `Aziz,memorial,"Sidi Omar Aabd el Aaziz, Sidi Omar Aabd el Aazîz, Sidi Omar Abdel Aziz, Sīdī `Umar `Abd al `Azīz",,,Syrian Arab Republic,Homs,34.7166667,36.7333333,,2009-11-27T22:02:25Z,
خربة شهدين,Khirbat Chahadine,ruins,,,,Syrian Arab Republic,Khirbat Tīn Nūr,34.65,36.5,,2009-11-27T22:02:28Z,
الشيخ موسى,Ash Shaykh Musa,grave_yard,"Cheikh Moussa, Cheïkh Moussa, Ash Shaykh Mūsá",,,Syrian Arab Republic,Tallkalakh,34.6833333,36.2833333,,2009-11-27T22:02:28Z,
خربة الجهم,Khirbat al Jahm,ruins,"Kheurbet el Jehemi, Kheurbet el Jehémi, Khirbat al Jahm",,,Syrian Arab Republic,Shīn,34.7333333,36.4333333,,2009-11-27T22:02:29Z,
خربة الجرف,Khirbat al Jarfi,ruins,,,,Syrian Arab Republic,Ar Rastan,34.9,36.7666667,,2009-11-27T22:02:30Z,
خربة عابد,Khirbat `Abid,ruins,"Kheurbet Aabed, Kheurbet Abed, Khirbat `Ābid",,,Syrian Arab Republic,Tallbīsah,34.8,36.75,,2009-11-27T22:02:30Z,
قبر إبليس,Qabr Iblis,memorial,"Qabr Ablis, Qabr Iblīs",,,Syrian Arab Republic,Shīn,34.75,36.45,,2009-11-27T22:02:31Z,
أبو عياشة,Abu `Ayyashah,grave_yard,"Abou Aaiyache, Abou Aaïyache, Abou Ayache, Abū `Ayyāshah",,,Syrian Arab Republic,Khirbat Tīn Nūr,34.7166667,36.4833333,,2009-11-27T22:02:31Z,
خربة سحي,Khirbat Sahi,ruins,,,,Syrian Arab Republic,Ḩarbinafsah,34.875,36.6277778,,2009-11-27T22:02:32Z,
العلي,Al `Ali,ruins,"El Aali, Al `Ālī",,,Syrian Arab Republic,As Sīsnīyah,34.75,36.1833333,,2009-11-27T22:02:38Z,
خربة المري,Khirbat al Mari,ruins,"Kheurbet el Merri, Khirbat al Marī",,,Syrian Arab Republic,Tallbīsah,34.8166667,36.7333333,,2009-11-27T22:02:38Z,
دير مار جرجس,Dayr Mar Jirjis,place_of_worship,,,,Syrian Arab Republic,An Nāşirah,34.7674534,36.2678639,,2013-02-16T23:19:00Z,
خربة غرغوب,Khirbat Gharghub,ruins,"Kheurbet Rharrhoub, Khirbat Gharghūb",,,Syrian Arab Republic,Tallbīsah,34.8500297,36.7666848,,2010-03-30T11:46:37Z,
الشيخ سعيد,Ash Shaykh Sa`id,memorial,"Cheikh Said, Cheïkh Saïd, Ash Shaykh Sa`īd",,,Syrian Arab Republic,Aţ Ţawāḩīn,35.1666667,36.2833333,,2009-11-27T22:04:01Z,
الشيخ علي باشا,Ash Shaykh `Ali Basha,memorial,"Cheikh Aali Pacha, Cheïkh Aali Pacha, Ash Shaykh `Alī Bāshā",,,Syrian Arab Republic,Jubb Ramlah,35.15,36.4333333,,2009-11-27T22:04:03Z,
الفعد,Al Faida,ruins,"El Faida, El Faïda, Al Faïda",,,Syrian Arab Republic,Ḩadīdah,34.6166667,36.4833333,,2009-11-27T22:04:05Z,
ألتون المراقب,Altun al Muraqib,memorial,,,,Syrian Arab Republic,Tālīn,35.1708333,36.0458333,,2009-11-27T22:04:06Z,
خربة الفية,Khirbat al Fayyah,ruins,,,,Syrian Arab Republic,‘Uqayribāt,34.8491524,37.6037675,,2016-01-25T22:29:33Z,
الشيخ إبراهيم العجمي,Ash Shaykh Ibrahim al `Ajami,memorial,"Cheikh Ibrahim el Aajami, Cheïkh Ibrahim el Aajami, Ash Shaykh Ibrāhīm al `Ajamī",,,Syrian Arab Republic,Maşyāf,35.15,36.3333333,,2009-11-27T22:04:07Z,
الشيخ محمد داوود,Ash Shaykh Muhammad Dawud,memorial,"Cheikh Mohammed Daoud, Cheïkh Mohammed Dâoûd, Ash Shaykh Muḩammad Dāwūd",,,Syrian Arab Republic,Maşyāf,35.0833333,36.45,,2009-11-27T22:04:09Z,
خربة خزل,Khirbat Khazelli,ruins,,,,Syrian Arab Republic,Al Ḩamrā’,35.3166667,37.05,,2009-11-27T22:04:11Z,
خربة المحردة,Khirbat al Muhradah,ruins,"Kheurbet el Maharde, Kheurbet el Mahardé, Khirbat al Muḩradah",,,Syrian Arab Republic,Ḩamāh,35.0838114,36.6669854,,2009-11-27T22:04:17Z,
المكيمن,Al Mukaymin,ruins,"El Mkemine, El Mkémine, Al Mukaymin",,,Syrian Arab Republic,Al Ḩamrā’,35.4166667,37.2,,2009-11-27T22:04:20Z,
الشيخ غريب,Ash Shaykh Gharib,memorial,"Cheikh Rharib, Cheïkh Rharib, Ash Shaykh Gharīb",,,Syrian Arab Republic,Ḩamāh,35.1666667,36.7,,2009-11-27T22:04:22Z,
شيخ حسن,Shaykh Hasan,memorial,,,,Syrian Arab Republic,Aţ Ţawāḩīn,35.1375,36.2666667,,2009-11-27T22:04:24Z,
الشيخ محمد الزناتي,Ash Shaykh Muhammad az Zanati,memorial,"Cheikh Mohammed Zenati, Cheïkh Mohammed Zénâti, Ash Shaykh Muḩammad az Zanātī",,,Syrian Arab Republic,Al Ḩamīdīyah,34.727842,35.9416258,,2016-04-07T06:01:47Z,
قصر الشطيب,Qasr ash Shutayb,ruins,"Qasr ech Chtaib, Qasr ech Chtaïb, Qaşr ash Shuţayb",,,Syrian Arab Republic,Al Ḩamrā’,35.4166667,37.0166667,,2009-11-27T22:04:26Z,
خربة الحيوانية,Khirbat al Hayawaniyah,ruins,,,,Syrian Arab Republic,Jubb al Jarrāḩ,34.7333333,37.5333333,,2009-11-27T22:04:27Z,
خربة أم العمد,Khirbat Umm al `Amad,ruins,"Kheurbet Oum el Amad, Kheurbet Oumm el Aamad, Khirbat Umm al `Amad",,,Syrian Arab Republic,Homs,34.7666667,36.8333333,,2009-11-27T22:04:28Z,
الشيخ شعبان,Ash Shaykh Sha`ban,memorial,"Cheikh Chabane, Cheikh Chakane, Cheïkh Chabâne, Cheïkh Chakane, Ash Shaykh Sha`bān",,,Syrian Arab Republic,Aş Şafşāfah,34.7166667,36.0833333,,2009-11-27T22:04:28Z,
شمبوق,Shambuq,cemetery,"Chambouk, Shambūq",,,Syrian Arab Republic,Al Karīmah,34.6666667,36.0666667,,2009-11-27T22:04:29Z,
خربة أعز,Khirbat Aize,ruins,,,,Syrian Arab Republic,Al Ḩamrā’,35.4387385,37.2254883,,2011-09-21T13:25:59Z,
خربة معرة خائل,Khirbat Ma`arrat Kha'il,ruins,"Kheurbet Maarret Khayel, Khirbat Ma`arrat Khā'il",,,Syrian Arab Republic,Ţayyibat al Imām,35.3166667,36.7,,2009-11-27T22:04:32Z,
الشيخ عيسى,Ash Shaykh `Isa,memorial,"Cheikh Aissa, Cheïkh Aïssa, Ash Shaykh `Īsá",,,Syrian Arab Republic,Maşyāf,35.1666667,36.3333333,,2009-11-27T22:04:33Z,
الشيخ يونس,Ash Shaykh Yunus,memorial,"Cheikh Younes, Cheïkh Yoûnès, Ash Shaykh Yūnus",,,Syrian Arab Republic,Maşyāf,35.1666667,36.3333333,,2009-11-27T22:04:33Z,
الشيخ علي,Ash Shaykh `Ali,grave_yard,"Cheikh Aali, Cheïkh Aali, Ash Shaykh `Alī",,,Syrian Arab Republic,Al Karīmah,34.6839297,36.0166517,,2014-01-08T07:57:07Z,
مار حنا,Mar Hanna,place_of_worship,,,,Syrian Arab Republic,Ḩarbinafsah,35.0333333,36.6666667,,2009-11-27T22:04:35Z,
شمسين,Shamsin,grave_yard,"Chamsine, Chamsîne, Chemsine, Shamsīn",,,Syrian Arab Republic,Al Quşayr,34.6,36.55,,2009-11-27T22:04:35Z,
قصر إبن وردان,Qasr Ibn Wardan,monument,"Qasr Abi Wardan, Qasr Ibn Arwan, Qasr ibn Ouardane, Qasr ibn Ouardâne, Qasr ibn Ourdane, Qasr ibn Ourdâne, Qaşr Ibn Arwān, Qaşr Ibn Wardān",,,Syrian Arab Republic,As Si‘in,35.373519,37.2481136,,2013-06-22T14:23:30Z,
خربة النبعات,Khirbat an Nab`at,ruins,"Kheurbet enn Nabaate, Kheurbet enn Nabaâte, Khirbat an Nab`āt",,,Syrian Arab Republic,Jubb al Jarrāḩ,34.7,37.5833333,,2009-11-27T22:04:38Z,
الشيخ حسن,Ash Shaykh Hasan,memorial,"Cheikh Hassan, Cheikh Hassane, Cheïkh Hassan, Cheïkh Hassane, Ash Shaykh Ḩasan",,,Syrian Arab Republic,Al Ḩamīdīyah,34.7,35.9833333,,2009-11-27T22:04:38Z,
قلعة المحددة,Qal`at al Muhaddadah,ruins,"Qalaat el Mhaddade, Qalaat el Mhaddadé, Qal`at al Muḩaddadah",,,Syrian Arab Republic,Maşyāf,35.0333333,36.3166667,,2009-11-27T22:04:39Z,
الشيخ سعيد,Ash Shaykh Sa`id,memorial,"Cheikh Said, Cheïkh Saïd, Ash Shaykh Sa`īd",,,Syrian Arab Republic,Jubb Ramlah,35.1166667,36.4333333,,2009-11-27T22:04:40Z,
طبارة الغريرة,Tabbarat al Ghurayrah,ruins,"Tabbaret el Rhraira, Tabbâret el Rhraïra, Ţabbārat al Ghurayrah",,,Syrian Arab Republic,As Si‘in,35.45,37.4,,2009-11-27T22:04:40Z,
الشيخ عبد الله,Ash Shaykh `Abd Allah,memorial,"Cheikh Abdallah, Cheïkh Abdallah, Ash Shaykh `Abd Allāh",,,Syrian Arab Republic,Al Quţaylibīyah,35.3333333,35.9833333,,2009-11-27T22:04:40Z,
الشيخ زين العابدين,Ash Shaykh Zayn al `Abidin,memorial,"Cheikh Zaine el Aabdine, Cheïkh Zaïne el Aabdine, Ash Shaykh Zayn al `Ābidīn",,,Syrian Arab Republic,Ḩamāh,35.2015957,36.7683245,,2011-03-26T10:08:09Z,
خربة الزرقاء,Khirbat az Zarqa',ruins,"Kheurbet ez Zerqa, Khirbat az Zarqā'",,,Syrian Arab Republic,Mukharram al Fawqānī,34.8333333,37.1333333,,2009-11-27T22:04:47Z,
خربة الشقفان,Khirbat ash Shuqfan,ruins,"Kheurbet ech Cheqfane, Kheurbet ech Cheqfâne, Khirbat ash Shuqfān",,,Syrian Arab Republic,Ḩalfāyā,35.2333333,36.6,,2009-11-27T22:04:48Z,
خربة الصوفانية,Khirbat as Sufaniyah,ruins,"Kheurbet es Soufaniye, Kheurbet es Soufâniyé, Khirbat aş Şūfānīyah",,,Syrian Arab Republic,Jubb al Jarrāḩ,34.7833333,37.4666667,,2009-11-27T22:04:50Z,
قلعة أم قبيبة,Qal`at Umm Qubaybah,ruins,"Qalaat Oum Qoubeibe, Qalaat Oum Qoubeïbe, Qal`at Umm Qubaybah",,,Syrian Arab Republic,‘Uqayribāt,34.9333333,37.5166667,,2009-11-27T22:04:52Z,
خربة الضبوعة,Khirbat ad Dubu`ah,ruins,"Kheurbet ed Dbouaa, Khirbat aḑ Ḑubū`ah",,,Syrian Arab Republic,‘Uqayribāt,35.0833333,37.4333333,,2009-11-27T22:04:53Z,
خربة دمينة,Khirbat Daminah,ruins,"Kheurbet Dmeine, Kheurbet Dmeïné, Kheurbet Dmit, Khirbat Damīnah",,,Syrian Arab Republic,Al Quşayr,34.6,36.6,,2009-11-27T22:04:54Z,
الشيخ إبراهيم,Ash Shaykh Ibrahim,memorial,"Cheikh Brahim, Cheikh Ibrahim, Cheïkh Brahim, Cheïkh Ibrahim, Ash Shaykh Ibrāhīm",,,Syrian Arab Republic,Ḩamāh,35.1161019,36.6511685,,2009-11-27T22:04:56Z,
الشيخ محمد,Ash Shaykh Muhammad,grave_yard,"Cheikh Mohammed, Cheïkh Mohammed, Ash Shaykh Muḩammad",,,Syrian Arab Republic,Aş Şafşāfah,34.7333333,36.0166667,,2009-11-27T22:04:56Z,
تل بيلون,Tall Baylun,ruins,"Tell Beiloun, Tell Beïloûn, Tall Baylūn",,,Syrian Arab Republic,Ḩalfāyā,35.3166667,36.65,,2009-11-27T22:04:56Z,
خربة بئر النمر,Khirbat Bi'r an Namir,ruins,"Kheurbet Bir enn Nemer, Kheurbet Bîr enn Nemer, Khirbat Bi'r an Namir",,,Syrian Arab Republic,‘Uqayribāt,34.8833333,37.6166667,,2009-11-27T22:04:59Z,
خربة أم العماد,Khirbat Umm al `Imad,ruins,"Kheurbet Oum el Imade, Kheurbet Oumm el Imad, Khirbat Umm al `Imād",,,Syrian Arab Republic,Muḩradah,35.1833333,36.5166667,,2009-11-27T22:05:01Z,
المجروح,Al Majruh,grave_yard,"El Majrouh, Al Majrūḩ",,,Syrian Arab Republic,Ḩarbinafsah,35,36.65,,2009-11-27T22:05:02Z,
الشيخ غازي,Ash Shaykh Ghazi,memorial,"Cheikh Rhazi, Cheïkh Rhazi, Ash Shaykh Ghāzī",,,Syrian Arab Republic,Al Quţaylibīyah,35.3166667,35.9833333,,2009-11-27T22:05:03Z,
الخضر,Al Khidr,memorial,"Khodar, Al Khiḑr",,,Syrian Arab Republic,Maşyāf,35.0666667,36.4,,2009-11-27T22:05:04Z,
خربة العمارة,Khirbat al `Amarah,ruins,"Kheurbet el Amara, Khirbat al `Amārah",,,Syrian Arab Republic,‘Uqayribāt,34.95,37.6,,2009-11-27T22:05:06Z,
خربة القصر,Khirbat al Qasr,ruins,"Kheurbet el Qsar, Khirbat al Qaşr",,,Syrian Arab Republic,Şabbūrah,35.1333333,37.2166667,,2009-11-27T22:05:06Z,
الشيخ علي,Ash Shaykh `Ali,memorial,"Cheikh Aali, Cheïkh Aali, Ash Shaykh `Alī",,,Syrian Arab Republic,Maşyāf,35.0333333,36.3,,2009-11-27T22:05:07Z,
الشيخ حيدر,Ash Shaykh Haydar,memorial,"Ech Cheikh Haidar, Ech Cheïkh Haïdar, Ash Shaykh Ḩaydar",,,Syrian Arab Republic,Tall Salḩab,35.25,36.3333333,,2009-11-27T22:05:08Z,
خربة عطا الله,Khirbat `Ata Allah,ruins,"Kheurbet Aatallah, Kheurbet Abdallah, Khirbat `Aţā Allāh",,,Syrian Arab Republic,Homs,34.6166667,36.6833333,,2009-11-27T22:05:10Z,
الشيخ جابر,Ash Shaykh Jabir,memorial,"Cheikh Jaber, Cheïkh Jâber, Ash Shaykh Jābir",,,Syrian Arab Republic,Ḩamāh,35.0833333,36.8166667,,2009-11-27T22:05:13Z,
خربة الحنكاء,Khirbat al Hanka',ruins,"Kheurbet el Hannka, Khirbat al Ḩankā'",,,Syrian Arab Republic,Ḩarbinafsah,35.0666667,36.6333333,,2009-11-27T22:05:15Z,
خربة البتوز,Khirbat al Batouz,ruins,,,,Syrian Arab Republic,Bāniyās,35.2666667,35.9333333,,2009-11-27T22:05:18Z,
خربة أم العمد,Khirbat Umm al `Amad,ruins,,,,Syrian Arab Republic,Jubb Ramlah,35.1666667,36.5041667,,2009-11-27T22:05:18Z,
خربة البياضة,Khirbat al Bayadah,ruins,"Kheurbet el Bayada, Kheurbet el Bayâda, Khirbat al Bayāḑah",,,Syrian Arab Republic,Homs,34.6833333,36.85,,2009-11-27T22:05:20Z,
قصر المكرم,Qasr al Mukarram,castle,,,,Syrian Arab Republic,Jubb al Jarrāḩ,34.7958333,37.4875,,2009-11-27T22:05:21Z,
أبو عجوة,Abu `Ajwah,ruins,"Abou Aajoua, Abū `Ajwah",,,Syrian Arab Republic,Al Ḩamrā’,35.35,37.2,,2009-11-27T22:05:21Z,
البرج,Al Burj,ruins,"El Borj, Al Burj",,,Syrian Arab Republic,Jubb Ramlah,35.1166667,36.4666667,,2009-11-27T22:05:21Z,
الشيخ سليمان,Ash Shaykh Sulayman,memorial,"Cheikh Slaimane, Cheïkh Slaïmâne, Ash Shaykh Sulaymān",,,Syrian Arab Republic,Maşyāf,35.1166667,36.3166667,,2009-11-27T22:05:21Z,
خربة تل قطا,Khirbat Tall Qata,ruins,,,,Syrian Arab Republic,Barrī ash Sharqī,34.9458333,37.2333333,,2009-11-27T22:05:22Z,
الشيخ محمد علاء الدين,Ash Shaykh Muhammad `Ala' ad Din,memorial,"Cheikh Mohammed Aali ed Dine, Cheïkh Mohammed Aali ed Dine, Ash Shaykh Muḩammad `Alā' ad Dīn",,,Syrian Arab Republic,Maşyāf,35.1666667,36.3166667,,2009-11-27T22:05:24Z,
الشيخ زيتة,Ash Shaykh Zaytah,memorial,"Cheikh Zaibe, Cheikh Zaite, Cheïkh Zaïbe, Cheïkh Zaïte, Ash Shaykh Zaytah",,,Syrian Arab Republic,Maşyāf,35.1666667,36.3333333,,2009-11-27T22:05:26Z,
قلعة البستان,Qal`at al Bustan,ruins,"Qalaat el Boustane, Qalaat el Boustâne, Qal`at al Bustān",,,Syrian Arab Republic,Maşyāf,35.0166667,36.3166667,,2009-11-27T22:05:26Z,
الشيخ محمد علي,Ash Shaykh Muhammad `Ali,memorial,"Ech Cheikh Mohammed Aali, Ech Cheïkh Mohammed Aali, Ash Shaykh Muḩammad `Alī",,,Syrian Arab Republic,Al Ḩamrā’,35.2685308,36.9657226,,2014-01-04T23:20:48Z,
خربة جدعان,Khirbat Jid`an,ruins,"Kheurbet Jedaane, Kheurbet Jedaâne, Khirbat Jid`ān",,,Syrian Arab Republic,‘Uqayribāt,35.1,37.4333333,,2009-11-27T22:05:30Z,
الشيخ مسعود,Ash Shaykh Mas`ud,ruins,"Cheikh Massaoud, Cheikh Massoud, Cheïkh Massaoûd, Cheïkh Massoud, Ash Shaykh Mas`ūd",,,Syrian Arab Republic,Souran,35.2573605,36.7541658,,2011-03-31T05:46:58Z,
خربة المحجر,Khirbat al Mahjar,ruins,,,,Syrian Arab Republic,Ḩamāh,35.0833333,36.6333333,,2009-11-27T22:05:34Z,
خربة النقيرة,Khirbat an Nuqayrah,ruins,"Kheurbet en Nqere, Khirbat an Nuqayrah",,,Syrian Arab Republic,Ḩarbinafsah,35.0166667,36.6166667,,2009-11-27T22:05:35Z,
الشيخ محمد,Ash Shaykh Muhammad,grave_yard,"Cheikh Mohammed, Cheikh Mohed, Cheïkh Mohammed, Cheïkh Mohed, Ash Shaykh Muḩammad",,,Syrian Arab Republic,Al Karīmah,34.6333379,36.05,,2011-12-20T21:41:32Z,
رسم الأحمر,Rasm al Ahmar,ruins,"Rasm el Ahmar, Rasm al Aḩmar",,,Syrian Arab Republic,‘Uqayribāt,35.1,37.4,,2009-11-27T22:05:35Z,
قلعة أبو شنداخ,Qal`at Abu Shundakh,ruins,"Qalaat Abou Chenndakh, Qalaat Abou Chenndâkh, Qal`at Abū Shundākh",,,Syrian Arab Republic,Jubb al Jarrāḩ,34.7666667,37.4166667,,2009-11-27T22:05:36Z,
القاضي بلبان,Al Qadi Bilban,memorial,"Qadi Belbane, Qâdi Belbâne, Al Qāḑī Bilbān",,,Syrian Arab Republic,Kafr Zaytā,35.35,36.55,,2009-11-27T22:05:36Z,
الشيخ محمد,Ash Shaykh Muhammad,memorial,"Cheikh Mohammad, Cheïkh Mohammad, Ash Shaykh Muḩammad",,,Syrian Arab Republic,Muḩradah,35.1666667,36.5333333,,2009-11-27T22:05:37Z,
خربة رسم التينة,Khirbat Rasm at Tinah,ruins,"Kheurbet Rasm ett Tine, Kheurbet Rasm ett Tîné, Khirbat Rasm at Tīnah",,,Syrian Arab Republic,Al Ḩamrā’,35.4166667,37.1666667,,2009-11-27T22:05:40Z,
خربة حجرة الطرش,Khirbat Hajarat at Tursh,ruins,"Kheurbe Hajret et Tourch, Kheurbé Hajret et Tourch, Khirbat Ḩajarat aţ Ţursh",,,Syrian Arab Republic,Jablah,35.2833333,35.9333333,,2009-11-27T22:05:44Z,
الشيخ علي مجدل,Ash Shaykh `Ali Majdal,memorial,"Cheikh Aali Majdal, Cheikh Majdel, Cheïkh Aali Majdal, Cheïkh Majdel, Ash Shaykh `Alī Majdal",,,Syrian Arab Republic,Ad Dālīyah,35.2333333,36.25,,2009-11-27T22:05:44Z,
خربة تنيس,Khirbat Tineiss,ruins,"Kheurbet Tmeiss, Kheurbet Tmeïss, Khirbat Tineiss",,,Syrian Arab Republic,Khirbat Tīn Nūr,34.6166667,36.6166666,,2009-12-11T20:47:22Z,
خربة الزفتية,Khirbat az Ziftiyah,ruins,"Kheurbet Zidfiye, Kheurbet Zidfîyé, Kheurbet ez Zifdiye, Kheurbet ez Zîfdîyé, Khirbat az Ziftīyah",,,Syrian Arab Republic,Ţayyibat al Imām,35.2666667,36.7333333,,2009-11-27T22:05:47Z,
مزار محمد المغربي,Mazar Muhammad al Maghribi,memorial,"Mazar Mohammed Morhrabi, Nazar Mohammed Morhabi, Mazār Muḩammad al Maghribī",,,Syrian Arab Republic,Muḩradah,35.1833333,36.5333333,,2009-11-27T22:05:48Z,
السلطان إبراهيم,As Sultan Ibrahim,place_of_worship,"Soultane Ibrahim, As Sulţān Ibrāhīm",,,Syrian Arab Republic,Jablah,35.3498654,35.9216799,,2009-12-18T13:19:02Z,
بيت الشيخ أحمد,Bayt ash Shaykh Ahmad,ruins,"Beit ech Cheikh Ahmed, Beït ech Cheïkh Ahmed, Bayt ash Shaykh Aḩmad",,,Syrian Arab Republic,Tall Salḩab,35.2333333,36.3333333,,2009-11-27T22:05:49Z,
شيخ سعيد,Shaykh Sa`id,ruins,,,,Syrian Arab Republic,Jubb Ramlah,35.1208333,36.4666667,,2009-11-27T22:05:49Z,
خربة السوداء,Khirbat as Sawda',ruins,"Kheurbet es Saouda, Khirbat as Sawdā'",,,Syrian Arab Republic,‘Uqayribāt,35.0666667,37.45,,2009-11-27T22:05:49Z,
مقام الأمير,Maqam al Amir,grave_yard,,,,Syrian Arab Republic,Jubb al Jarrāḩ,34.7666667,37.4666667,,2009-11-27T22:05:50Z,
الشيخ محمد,Ash Shaykh Muhammad,memorial,"Cheikh Mohammed, Cheïkh Mohammed, Ash Shaykh Muḩammad",,,Syrian Arab Republic,Maşyāf,35.0166667,36.35,,2009-11-27T22:05:52Z,
لالا,Lala,ruins,,,,Syrian Arab Republic,Al Ḩamrā’,35.3,37.1,,2009-11-27T22:05:54Z,
الشيخ يوسف,Ash Shaykh Yusuf,memorial,"Cheikh Youssef, Cheïkh Youssef, Ash Shaykh Yūsuf",,,Syrian Arab Republic,Jablah,35.35,35.9666667,,2009-11-27T22:05:55Z,
الشيخ عمر,Ash Shaykh `Umar,memorial,"Cheikh Aamar, Cheïkh Aamar, Ash Shaykh `Umar",,,Syrian Arab Republic,Tall Salḩab,35.2166667,36.3333333,,2009-11-27T22:05:56Z,
الشيخ ظاهر,Ash Shaykh Zahir,grave_yard,"Cheikh Daher, Ash Shaykh Z̧āhir",,,Syrian Arab Republic,Ar Rawḑah,35.05,35.9,,2009-11-27T22:05:59Z,
الشيخ صالح,Ash Shaykh Salih,memorial,"Cheikh Saleh, Cheïkh Saleh, Ash Shaykh Şāliḩ",,,Syrian Arab Republic,Bāniyās,35.1333333,35.9333333,,2009-11-27T22:06:02Z,
الشيخ عباس,Ash Shaykh `Abbas,memorial,"Cheikh Aabbas, Cheïkh Aabbâs, Ash Shaykh `Abbās",,,Syrian Arab Republic,Ţayyibat al Imām,35.2333333,36.75,,2009-11-27T22:06:02Z,
قبر محمود,Qabr Mahmud,grave_yard,,,,Syrian Arab Republic,Şabbūrah,35.1833333,37.2638889,,2009-11-27T22:06:04Z,
خربة أم السرج,Khirbat Umm as Sarj,ruins,"Kheurbet Oum es Sarj, Kheurbet Oum es Sordj, Khirbat Umm as Sarj",,,Syrian Arab Republic,‘Ayn an Nasr,34.7833333,36.8333333,,2009-11-27T22:06:04Z,
